stop_id,stop_code,stop_name,tts_stop_name,stop_desc,stop_lat,stop_lon,zone_id,stop_url,location_type,parent_station,stop_timezone,wheelchair_boarding,level_id,platform_code
53261,,Opp Bishan Stadium,,Bishan St 14,1.35285975794309,103.85179055539538,,,,,,1,,
53269,,Bishan Stadium,,Bishan St 14,1.35335792415265,103.8511190167485,,,,,,1,,
53271,,Opp Kuo Chuan Presby Sch,,Bishan St 13,1.3493461110909,103.85391500001569,,,,,,1,,
53279,,Kuo Chuan Presby Sch,,Bishan St 13,1.34970265350038,103.85391302825673,,,,,,1,,
53281,,Blk 169,,Bishan St 13,1.34665638902153,103.85432083296934,,,,,,1,,
53289,,Zion Bible Presby Ch,,Bishan St 13,1.347206111,103.8545811,,,,,,1,,
53291,,Shunfu Mart,,Shunfu Rd,1.35231394964571,103.8371139764859,,,,,,1,,
53299,,Blk 314,,Shunfu Rd,1.35174011670427,103.83794546128104,,,,,,1,,
53301,,Raffles Instn,,Bishan St 21,1.348611,103.845924,,,,,,1,,
53309,,Opp Raffles Instn,,Bishan St 21,1.34849137843448,103.8452725001234,,,,,,1,,
53311,,Opp Bosch,,Bishan St 21,1.34684500003106,103.84162388899554,,,,,,1,,
53319,,Bosch,,Bishan St 21,1.34722500001495,103.8412483330228,,,,,,1,,
53321,,Opp Eunoia JC,,Sin Ming Ave,1.36135,103.8402947,,,,,,1,,
53329,,Eunoia JC,,Sin Ming Ave,1.36153970079158,103.84049549859829,,,,,,1,,
53331,,Bef Bright Hill Tp,,Sin Ming Ave,1.36285472197724,103.83701277802122,,,,,,1,,
53339,,Opp Bright Hill Tp,,Sin Ming Ave,1.36312998205072,103.8367836110905,,,,,,1,,
53341,,Bright Hill Stn Exit 2,,Sin Ming Ave,1.36355638900203,103.83394166697735,,,,,,1,,
53349,,Bright Hill Stn Exit 1,,Sin Ming Ave,1.3637398272719,103.83379317461136,,,,,,1,,
53351,,Ai Tong Sch,,Sin Ming Ave,1.36080972198475,103.83211750001261,,,,,,1,,
53359,,Opp Ai Tong Sch,,Sin Ming Ave,1.36125666702141,103.83196166697407,,,,,,1,,
53361,,Blk 454,,Sin Ming Ave,1.35929833296604,103.83032083300758,,,,,,1,,
53369,,Opp Blk 454,,Sin Ming Ave,1.35947344252352,103.8301455974542,,,,,,1,,
53371,,Blk 257,,Bishan St 22,1.35994333341045,103.84379568310376,,,,,,1,,
53379,,Blk 245,,Bishan St 22,1.36018670154842,103.84386020713477,,,,,,1,,
53381,,Bishan Nth Shop Mall,,Bishan St 22,1.35830432828214,103.84496212009292,,,,,,1,,
53389,,Opp Bishan Nth Shop Mall,,Bishan St 22,1.35804473736933,103.84516933880761,,,,,,1,,
53391,,Opp Blk 203,,Bishan St 22,1.35444291744538,103.84696320325273,,,,,,1,,
53399,,Blk 202,,Bishan St 22,1.35464002820911,103.8470163249439,,,,,,1,,
53401,,Guangyang Sec Sch,,Bishan St 12,1.3454166669782,103.85048888897714,,,,,,1,,
53409,,Blk 131,,Bishan St 12,1.34534609724691,103.85126805621526,,,,,,1,,
53419,,Opp Guangyang Pr Sch,,Bishan St 12,1.34639996494893,103.84980877522956,,,,,,1,,
53421,,BLK 151A MKT,,Bishan St 11,1.345658889,103.8553811,,,,,,1,,
54009,,Ang Mo Kio Int,,Ang Mo Kio Ave 8,1.36968769913339,103.84856716193268,,,,,,1,,
54011,,Blk 207,,Ang Mo Kio Ave 6,1.36567044820875,103.84341042482097,,,,,,1,,
54019,,Blk 307A,,Ang Mo Kio Ave 6,1.36618666697727,103.84418333302729,,,,,,1,,
54031,,Opp Al-Muttaqin Mque,,Ang Mo Kio Ave 6,1.37008641040706,103.84534111753092,,,,,,1,,
54039,,Bef Al-Muttaqin Mque,,Ang Mo Kio Ave 6,1.37091786093364,103.84563650364578,,,,,,1,,
54041,,Opp Courts Ang Mo Kio,,Ang Mo Kio Ave 6,1.373558,103.844975,,,,,,1,,
54049,,Courts Ang Mo Kio,,Ang Mo Kio Ave 6,1.37350472194557,103.84532571985918,,,,,,1,,
54051,,Bef Ang Mo Kio Ave 5,,Ang Mo Kio Ave 6,1.376558,103.844964,,,,,,1,,
54059,,Bef Ang Mo Kio Lib,,Ang Mo Kio Ave 6,1.3762849891494,103.84498299185917,,,,,,1,,
54061,,Blk 244,,Ang Mo Kio Ave 1,1.36728801688172,103.83404076959498,,,,,,1,,
54069,,Opp Blk 244,,Ang Mo Kio Ave 1,1.36691997150676,103.83405562626137,,,,,,1,,
54071,,Blk 310C,,Ang Mo Kio Ave 1,1.36433664907741,103.84490672378502,,,,,,1,,
54079,,OPP BLK 315,,Ang Mo Kio Ave 1,1.36389805596869,103.84585916699372,,,,,,1,,
54081,,TECK GHEE CT,,Ang Mo Kio Ave 1,1.36358972199933,103.84786694396756,,,,,,1,,
54089,,OPP ANG MO KIO SWIM CPLX,,Ang Mo Kio Ave 1,1.36297001065247,103.8484911674186,,,,,,1,,
54091,,BLK 331,,Ang Mo Kio Ave 1,1.36167975047647,103.85092799797833,,,,,,1,,
54099,,OPP BLK 333,,Ang Mo Kio Ave 1,1.36118777797342,103.85104805596895,,,,,,1,,
54101,,Aft Ang Mo Kio Ave 10,,Ang Mo Kio Ave 1,1.35732097800984,103.85465761724518,,,,,,1,,
54109,,Bef Ang Mo Kio Ave 10,,Ang Mo Kio Ave 1,1.35708169204878,103.85433890252277,,,,,,1,,
54161,,Opp Blk 255,,Ang Mo Kio St 11,1.37107664581619,103.83482933088284,,,,,,1,,
54169,,Blk 255,,Ang Mo Kio St 11,1.37089833300275,103.83476694396748,,,,,,1,,
54181,,Mayflower Stn Exit 6,,Ang Mo Kio Ave 4,1.37053305192374,103.83653495602837,,,,,,1,,
54189,,Mayflower Stn Exit 5,,Ang Mo Kio Ave 4,1.37046966291161,103.83679073259783,,,,,,1,,
54191,,Mayflower Stn Exit 2,,Ang Mo Kio Ave 4,1.37447193336668,103.83756404776227,,,,,,1,,
54199,,Bef Mayflower Stn Exit 3,,Ang Mo Kio Ave 4,1.37430000000968,103.83767277798232,,,,,,1,,
54201,,OPP BLK 155,,Ang Mo Kio Ave 4,1.375969,103.839271,,,,,,1,,
54209,,BET BLKS 152/155,,Ang Mo Kio Ave 4,1.37638119735545,103.83952322759048,,,,,,1,,
54211,,Mayflower Sec Sch,,Ang Mo Kio Ave 3,1.36861222198461,103.83634833298527,,,,,,1,,
54219,,Opp Mayflower Sec Sch,,Ang Mo Kio Ave 3,1.36880777071199,103.83679395921905,,,,,,1,,
54221,,Opp Ang Mo Kio Pr Sch,,Ang Mo Kio Ave 3,1.36995608006054,103.83959341119167,,,,,,1,,
54229,,Ang Mo Kio Pr Sch,,Ang Mo Kio Ave 3,1.36960577947339,103.83993274827546,,,,,,1,,
54231,,Blk 129,,Ang Mo Kio Ave 3,1.36966012463918,103.84193909880943,,,,,,1,,
54239,,Blk 209,,Ang Mo Kio Ave 3,1.369186093503,103.84332015576305,,,,,,1,,
54241,,Blk 700B,,Ang Mo Kio Ave 3,1.36913518643274,103.84618005827467,,,,,,1,,
54247,,Blk 322,,Ang Mo Kio Ave 3,1.36873836498602,103.84719306132868,,,,,,1,,
54248,,Blk 324,,Ang Mo Kio Ave 3,1.36875490594243,103.84661006967286,,,,,,1,,
54251,,Aft Grandeur 8,,Ang Mo Kio Ave 5,1.37689002832989,103.84617199453344,,,,,,1,,
54259,,Opp Grandeur 8,,Ang Mo Kio Ave 5,1.3772094440158,103.84628222196814,,,,,,1,,
54261,,Aft Ang Mo Kio Stn Exit A,,Ang Mo Kio Ave 3,1.36946941916508,103.85075454495572,,,,,,1,,
54269,,Opp Ang Mo Kio Stn,,Ang Mo Kio Ave 3,1.36921006543476,103.85111893571647,,,,,,1,,
54271,,Blk 586,,Ang Mo Kio Ave 3,1.36996326781056,103.85356664655984,,,,,,1,,
54279,,Blk 427,,Ang Mo Kio Ave 3,1.36968919033429,103.85404760550173,,,,,,1,,
54281,,Blk 570,,Ang Mo Kio Ave 3,1.3694902568174,103.85601277845504,,,,,,1,,
54289,,Blk 452,,Ang Mo Kio Ave 3,1.369149,103.855987,,,,,,1,,
54291,,Blk 564,,Ang Mo Kio Ave 3,1.36918861426324,103.85886147831553,,,,,,1,,
54299,,Opp Blk 565,,Ang Mo Kio Ave 3,1.36890152697813,103.85832656880861,,,,,,1,,
54301,,Blk 5022,,Ang Mo Kio Ave 3,1.37019500530585,103.86284675062745,,,,,,1,,
54309,,Opp Blk 5022,,Ang Mo Kio Ave 3,1.36988835306854,103.86306604022437,,,,,,1,,
54311,,Blk 332,,Ang Mo Kio Ave 8,1.36143610819625,103.85257506359629,,,,,,1,,
54319,,Opp Christ The King Ch,,Ang Mo Kio Ave 8,1.36205969144532,103.85305482306448,,,,,,1,,
54321,,Blk 354,,Ang Mo Kio Ave 8,1.3639846735447,103.85237785571755,,,,,,1,,
54329,,Blk 420,,Ang Mo Kio Ave 8,1.36449772525141,103.85247983714417,,,,,,1,,
54331,,Blk 346,,Ang Mo Kio Ave 8,1.36719473720813,103.85056845375878,,,,,,1,,
54339,,Blk 422,,Ang Mo Kio Ave 8,1.3678447007404,103.85057966582927,,,,,,1,,
54341,,Opp Blk 504,,Ang Mo Kio Ave 8,1.37462142095238,103.84782467173312,,,,,,1,,
54349,,Blk 504,,Ang Mo Kio Ave 8,1.37477333299627,103.84810527802902,,,,,,1,,
54351,,Nanyang Poly,,Ang Mo Kio Ave 5,1.37647777885877,103.85003474200923,,,,,,1,,
54359,,Blk 502,,Ang Mo Kio Ave 5,1.37615334768079,103.8499921086812,,,,,,1,,
54369,,Opp Blk 4025,,Ang Mo Kio Ind Pk 1,1.35874638898802,103.85588277797046,,,,,,1,,
54371,,Blk 409A,,Ang Mo Kio Ave 10,1.36238306289968,103.85568284134345,,,,,,1,,
54379,,Blk 475,,Ang Mo Kio Ave 10,1.36288998904353,103.85594804936484,,,,,,1,,
54381,,Blk 443,,Ang Mo Kio Ave 10,1.3657416739059,103.85608617430734,,,,,,1,,
54389,,Blk 465,,Ang Mo Kio Ave 10,1.36638973614786,103.85660537812751,,,,,,1,,
54391,,Aft Ang Mo Kio Int,,Ang Mo Kio Ave 8,1.37161972202016,103.8482886110145,,,,,,1,,
54399,,Bef Ang Mo Kio Stn Exit B,,Ang Mo Kio Ave 8,1.37137302300723,103.84866111647399,,,,,,1,,
54401,,Blk 522,,Ang Mo Kio St 52,1.3729466814704,103.8516353477965,,,,,,1,,
54409,,Opp Blk 522,,Ang Mo Kio St 52,1.37270833297137,103.85213888899418,,,,,,1,,
54411,,Blk 527,,Ang Mo Kio St 52,1.37235305596731,103.8542291670297,,,,,,1,,
54419,,Opp Blk 527,,Ang Mo Kio St 52,1.37206167776818,103.8548909469337,,,,,,1,,
54429,,Blk 561,,Ang Mo Kio St 54,1.370344,103.85818,,,,,,1,,
54439,,Blk 549,,Ang Mo Kio St 54,1.37328474238491,103.85715387505564,,,,,,1,,
54441,,Blk 507,,Ang Mo Kio St 53,1.37418169489017,103.85076922983178,,,,,,1,,
54449,,Opp Blk 507,,Ang Mo Kio St 53,1.3746081045073,103.85088955053739,,,,,,1,,
54451,,Blk 643,,Ang Mo Kio Ave 5,1.37723501808517,103.84059645206445,,,,,,1,,
54459,,Blk 151,,Ang Mo Kio Ave 5,1.37693336122245,103.84120098441312,,,,,,1,,
54461,,Blk 649,,Ang Mo Kio Ave 5,1.37747997146347,103.84339938777067,,,,,,1,,
54469,,Opp Blk 649,,Ang Mo Kio Ave 5,1.3772016702489,103.84349683756662,,,,,,1,,
54471,,Opp Blk 538,,Ang Mo Kio Ave 5,1.37613470846106,103.853296559924,,,,,,1,,
54479,,Blk 538,,Ang Mo Kio Ave 5,1.37579335077466,103.853200441537,,,,,,1,,
54481,,Ite Coll Ctrl,,Ang Mo Kio Ave 5,1.37599497932237,103.855765341723,,,,,,1,,
54489,,Opp Ite Coll Ctrl,,Ang Mo Kio Ave 5,1.37566138900563,103.855796667004,,,,,,1,,
54491,,Aft CTE,,Ang Mo Kio Ave 5,1.37717165299187,103.86010323265269,,,,,,1,,
54499,,Bef CTE,,Ang Mo Kio Ave 5,1.37700806651463,103.86055355422364,,,,,,1,,
54501,,Opp AMK Ind Pk 2,,Ang Mo Kio Ave 5,1.37787138898682,103.86266305598139,,,,,,1,,
54509,,Aft Blk 5000,,Ang Mo Kio Ave 5,1.37758835823729,103.86257049780349,,,,,,1,,
54511,,Blk 5028,,Ang Mo Kio Ind Pk 2,1.37167638225112,103.86344756349828,,,,,,1,,
54519,,Opp Blk 5023,,Ang Mo Kio Ind Pk 2,1.37121805600151,103.86373555598497,,,,,,1,,
54521,,Blk 5046,,Ang Mo Kio Ind Pk 2,1.37342640743158,103.86288750616447,,,,,,1,,
54529,,Opp Blk 5043,,Ang Mo Kio Ind Pk 2,1.3733597291276,103.86303621815655,,,,,,1,,
54531,,OPP BISHAN PK,,Bishan Rd,1.35839974282084,103.85132688003488,,,,,,1,,
54539,,BISHAN PK,,Bishan Rd,1.35857111103202,103.85104805599867,,,,,,1,,
54571,,Blk 532,,Ang Mo Kio Ave 10,1.37425472964633,103.85491933752174,,,,,,1,,
54579,,Blk 540,,Ang Mo Kio Ave 10,1.37487817367914,103.85483080978989,,,,,,1,,
54581,,Blk 574,,Ang Mo Kio Ave 10,1.37105833303092,103.85665833302312,,,,,,1,,
54589,,Blk 555,,Ang Mo Kio Ave 10,1.37173441613541,103.85671893941708,,,,,,1,,
54591,,Opp Blk 5060,,Ang Mo Kio Ind Pk 2,1.37530666700034,103.8617738890253,,,,,,1,,
54599,,Blk 5056,,Ang Mo Kio Ind Pk 2,1.37489472202166,103.86180138897765,,,,,,1,,
54601,,Townsville Pr Sch,,Ang Mo Kio Ave 10,1.35942138902131,103.85514583300495,,,,,,1,,
54609,,Opp Townsville Pr Sch,,Ang Mo Kio Ave 10,1.3593577779887,103.85529250000319,,,,,,1,,
54611,,BLK 220,,Ang Mo Kio Ave 1,1.36489470522366,103.84057417396242,,,,,,1,,
54619,,OPP BLK 220,,Ang Mo Kio Ave 1,1.36467168386173,103.84050288513411,,,,,,1,,
54621,,BLK 223,,Ang Mo Kio Ave 1,1.36595331171712,103.83773071305599,,,,,,1,,
54629,,OPP BLK 223,,Ang Mo Kio Ave 1,1.3655880696456,103.83801666007233,,,,,,1,,
54631,,Bef Ang Mo Kio Ind Pk 2A,,Ang Mo Kio Ind Pk 2,1.37702166744619,103.86697522711312,,,,,,1,,
54641,,Sing Ind Cplx,,Ang Mo Kio Ind Pk 2,1.37573967362754,103.864609061163,,,,,,1,,
54651,,Opp Techplace 2,,Ang Mo Kio Ave 5,1.37854275740549,103.86551861831312,,,,,,1,,
54659,,Techplace 2,,Ang Mo Kio Ave 5,1.37834008020794,103.86686274044777,,,,,,1,,
55009,,Ang Mo Kio Depot,,Ang Mo Kio St 63,1.38589831101442,103.84757704926118,,,,,,1,,
55011,,Bef Lentor Stn Exit 5,,Yio Chu Kang Rd,1.382262,103.835704,,,,,,1,,
55019,,Aft Lentor Stn Exit 4,,Yio Chu Kang Rd,1.382212,103.836047,,,,,,1,,
55021,,OPP SEASONS PK,,Yio Chu Kang Rd,1.3857011784032,103.83872706499656,,,,,,1,,
55029,,SEASONS PK,,Yio Chu Kang Rd,1.38565193733046,103.83917105055716,,,,,,1,,
55031,,Opp NCS Hub,,Yio Chu Kang Rd,1.38944774212221,103.84360331162512,,,,,,1,,
55039,,NCS Hub,,Yio Chu Kang Rd,1.3891573228776,103.84383135324573,,,,,,1,,
55041,,Opp Ue Bizhub Ctrl,,Yio Chu Kang Rd,1.39122406741106,103.84602799523668,,,,,,1,,
55049,,Ue Bizhub Ctrl,,Yio Chu Kang Rd,1.39110547694961,103.84659281119058,,,,,,1,,
55051,,Opp ST Electronics,,Yio Chu Kang Rd,1.3923998014128,103.8489623936009,,,,,,1,,
55059,,ST Electronics,,Yio Chu Kang Rd,1.3920822654425,103.84909518015897,,,,,,1,,
55071,,Bef Econ Medicare Ctr,,Yio Chu Kang Rd,1.39246274085167,103.85261828242731,,,,,,1,,
55079,,Aft Econ Medicare Ctr,,Yio Chu Kang Rd,1.391952,103.853366,,,,,,1,,
55081,,Opp Sunrise Gdns,,Yio Chu Kang Rd,1.39177133420779,103.8559732827973,,,,,,1,,
55089,,Aft Sunrise Gdns,,Yio Chu Kang Rd,1.39129403706334,103.85630398734284,,,,,,1,,
55101,,Opp Serenity Pk,,Yio Chu Kang Rd,1.3909401415525,103.85967918415774,,,,,,1,,
55109,,Serenity Pk,,Yio Chu Kang Rd,1.39049447273752,103.8599334800352,,,,,,1,,
55111,,Blk 180,,Ang Mo Kio Ave 5,1.37695556267127,103.83777368753996,,,,,,1,,
55119,,Blk 617,,Ang Mo Kio Ave 5,1.37728530731209,103.8378470631113,,,,,,1,,
55121,,Opp Blk 604,,Ang Mo Kio Ave 5,1.37943138901774,103.83519777802985,,,,,,1,,
55129,,Blk 604,,Ang Mo Kio Ave 5,1.37955302001994,103.83549938754196,,,,,,1,,
55131,,BLK 612,,Ang Mo Kio Ave 4,1.37986282047018,103.8396597025406,,,,,,1,,
55139,,BLK 641,,Ang Mo Kio Ave 4,1.37894011617745,103.84007487448596,,,,,,1,,
55141,,OPP BLK 622,,Ang Mo Kio Ave 4,1.38151305598601,103.83902055596755,,,,,,1,,
55149,,BLK 622,,Ang Mo Kio Ave 4,1.38147638900431,103.8392680559805,,,,,,1,,
55151,,Ang Mo Kio Comm Hosp,,Ang Mo Kio Ave 9,1.3833944010563,103.8403312479222,,,,,,1,,
55159,,Opp Ang Mo Kio Comm Hosp,,Ang Mo Kio Ave 9,1.38336200025306,103.8406500476486,,,,,,1,,
55169,,Opp Yio Chu Kang Cc,,Ang Mo Kio St 61,1.38123639226093,103.84100233602071,,,,,,1,,
55171,,Castle Green,,Ang Mo Kio Ave 6,1.385783333,103.8429056,,,,,,1,,
55179,,Opp Castle Green,,Ang Mo Kio Ave 6,1.385991667,103.8431694,,,,,,1,,
55181,,Opp Yio Chu Kang Stn,,Ang Mo Kio Ave 6,1.38143251435794,103.84389230276943,,,,,,1,,
55189,,Yio Chu Kang Stn,,Ang Mo Kio Ave 6,1.382955556,103.844225,,,,,,1,,
55199,,Blk 645,,Ang Mo Kio St 61,1.3795247679563,103.8426631996752,,,,,,1,,
55201,,Aft Blk 648,,Ang Mo Kio Ave 6,1.37859113966821,103.8443777268119,,,,,,1,,
55209,,Opp Blk 646,,Ang Mo Kio Ave 6,1.37863166702811,103.84468444401317,,,,,,1,,
55211,,Aft Ang Mo Kio Fire Stn,,Ang Mo Kio St 62,1.38603759468682,103.8455676081697,,,,,,1,,
55219,,Bef Ang Mo Kio Ave 9,,Ang Mo Kio St 62,1.38560725163314,103.8459306339141,,,,,,1,,
55221,,Opp SMRT Buses AMK Depot,,Ang Mo Kio St 64,1.38779002795173,103.84621115886938,,,,,,1,,
55229,,SMRT Buses AMK Depot,,Ang Mo Kio St 64,1.38851043039698,103.84591573293089,,,,,,1,,
55231,,Opp Sbst Ang Mo Kio Depot,,Ang Mo Kio St 63,1.38576093943759,103.84831692135697,,,,,,1,,
55239,,Sbst Ang Mo Kio Depot,,Ang Mo Kio St 63,1.38699777800655,103.84804111102198,,,,,,1,,
55241,,Aft Yio Chu Kang Rd,,Lentor Ave,1.38932985258763,103.84071031595586,,,,,,1,,
55249,,Bef Yio Chu Kang Rd,,Lentor Ave,1.389369,103.841052,,,,,,1,,
55251,,Countryside Est,,Lentor Ave,1.39093600499761,103.83885575492444,,,,,,1,,
55259,,Opp Countryside Est,,Lentor Ave,1.391294,103.838855,,,,,,1,,
55261,,Bullion Pk Condo,,Lentor Ave,1.3924244439738,103.83649555600854,,,,,,1,,
55269,,Opp Bullion Pk Condo,,Lentor Ave,1.392529,103.837048,,,,,,1,,
55281,,Aft SLE,,Lentor Ave,1.39813695687252,103.82881324249821,,,,,,1,,
55289,,LP 94,,Lentor Ave,1.39844339285315,103.82903916367646,,,,,,1,,
55301,,AMK Police Div HQ,,Ang Mo Kio Ave 9,1.38425166698696,103.84445666701023,,,,,,1,,
55309,,Opp AMK Police Div HQ,,Ang Mo Kio Ave 9,1.38408333299371,103.84444749999892,,,,,,1,,
55311,,Opp Yio Chu Kang Stadium,,Ang Mo Kio Ave 9,1.38430357836038,103.84683966636786,,,,,,1,,
55319,,Yio Chu Kang Stadium,,Ang Mo Kio Ave 9,1.38408669861968,103.84678260704942,,,,,,1,,
55321,,Opp Nanyang Poly,,Ang Mo Kio Ave 8,1.37836333298131,103.84722527801875,,,,,,1,,
55329,,Nanyang Poly,,Ang Mo Kio Ave 8,1.37901970079676,103.84722527828754,,,,,,1,,
55331,,Aft Lentor Gr,,Lentor Loop,1.38692246241021,103.8371410383723,,,,,,1,,
55339,,Aft Florissa Pk,,Lentor Loop,1.38708225951205,103.83711644936153,,,,,,1,,
55341,,Lentor Stn Exit 3,,Lentor Dr,1.384975,103.836684,,,,,,1,,
55349,,Lentor Stn Exit 5,,Lentor Dr,1.38479144169995,103.8364930927339,,,,,,1,,
55351,,Opp Fudu Wk P/G,,Lentor Rd,1.3897367880855,103.83696395007934,,,,,,1,,
55361,,Countryside Gdn P/G,,Lentor Loop,1.38983685641152,103.83860500061255,,,,,,1,,
55371,,Aft Lentor St,,Lentor Loop,1.388614367271,103.83440450730951,,,,,,1,,
55381,,Bef Bullion Pk,,Lentor Loop,1.3899041699795,103.83624640000222,,,,,,1,,
55509,,Yio Chu Kang Int,,Ang Mo Kio Ave 8,1.38113241525166,103.8455558816965,,,,,,1,,
56011,,Bef adana at thomson,,Upp Thomson Rd,1.36865,103.828321,,,,,,1,,
56019,,Bef Ang Mo Kio Ave 1,,Upp Thomson Rd,1.369486,103.828616,,,,,,1,,
56021,,Opp Sembawang Hills FC,,Upp Thomson Rd,1.372666,103.82843,,,,,,1,,
56029,,Bef Sembawang Hills Fc,,Upp Thomson Rd,1.37359500001635,103.82870000002058,,,,,,1,,
56031,,Bef Yio Chu Kang Rd,,Upp Thomson Rd,1.37695666700099,103.82822527799023,,,,,,1,,
56039,,Aft Yio Chu Kang Rd,,Upp Thomson Rd,1.37673055602474,103.82848388900504,,,,,,1,,
56041,,Opp Meadows @ Peirce,,Upp Thomson Rd,1.379094,103.827593,,,,,,1,,
56049,,Meadows @ Peirce,,Upp Thomson Rd,1.37945638898658,103.82768833298778,,,,,,1,,
56051,,Opp Tagore Rd,,Upp Thomson Rd,1.38249472962714,103.82576395474278,,,,,,1,,
56059,,Bef Tagore Rd,,Upp Thomson Rd,1.38268805765919,103.82604547355085,,,,,,1,,
56061,,Aft Tagore Dr,,Upp Thomson Rd,1.385154,103.822865,,,,,,1,,
56069,,Bef Tagore Dr,,Upp Thomson Rd,1.38530499508514,103.82320879865532,,,,,,1,,
56071,,Bef Old Upp Thomson Rd,,Upp Thomson Rd,1.38717744383548,103.81964816646843,,,,,,1,,
56079,,Aft Old Upp Thomson Rd,,Upp Thomson Rd,1.38756640996273,103.81959791299872,,,,,,1,,
56081,,Bef SLE,,Upp Thomson Rd,1.391569,103.818216,,,,,,1,,
56089,,Aft SLE,,Upp Thomson Rd,1.39205091187219,103.81861107436661,,,,,,1,,
56091,,Springleaf Stn Exit 3,,Upp Thomson Rd,1.3962,103.818459,,,,,,1,,
56099,,Springleaf Stn Exit 2,,Upp Thomson Rd,1.39606817759915,103.8188299218487,,,,,,1,,
56191,,Teachers' Housing Est,,Yio Chu Kang Rd,1.37879833302094,103.82944083302411,,,,,,1,,
56199,,Aft Thomson Hills Dr,,Yio Chu Kang Rd,1.37892333298882,103.83003638899949,,,,,,1,,
56201,,Aft Munshi Abdullah Ave,,Yio Chu Kang Rd,1.38059381566563,103.83224759401025,,,,,,1,,
56209,,Bef Thomson Hills Dr,,Yio Chu Kang Rd,1.38031863295854,103.83240305645302,,,,,,1,,
56241,,St. Nicholas Girls',,Ang Mo Kio Ave 2,1.37199166697877,103.83320833301671,,,,,,1,,
56249,,Opp St. Nicholas Girls',,Ang Mo Kio Ave 2,1.37295831920319,103.83301111771881,,,,,,1,,
56251,,Opp Horizon Gdns,,Ang Mo Kio Ave 2,1.37637472203353,103.8344186109838,,,,,,1,,
56259,,Horizon Gdns,,Ang Mo Kio Ave 2,1.376844443968,103.83484027799092,,,,,,1,,
56261,,Aft Ang Mo Kio Ave 2,,Ang Mo Kio Ave 1,1.367859,103.831724,,,,,,1,,
56269,,BEF Ang mo kio avenue 2,,Ang Mo Kio Ave 1,1.36741835425889,103.83233403239235,,,,,,1,,
56289,,Bef Shangri-La Wk,,Ang Mo Kio Ave 2,1.37023167757252,103.83232655288832,,,,,,1,,
57011,,Opp Springleaf Nature Pk,,Upp Thomson Rd,1.40015725353057,103.81717214668784,,,,,,1,,
57019,,Springleaf Nature Pk,,Upp Thomson Rd,1.40056260892652,103.81734465881833,,,,,,1,,
57021,,Forest Hills Condo,,Sembawang Rd,1.40414074099185,103.81834244198308,,,,,,1,,
57029,,Aft The Springside,,Sembawang Rd,1.40396290628178,103.81862261343507,,,,,,1,,
57031,,Nee Soon Driclad Ctr,,Sembawang Rd,1.40705411971506,103.82012256385369,,,,,,1,,
57039,,SPIRITUAL GRACE PRESBY CH,,Sembawang Rd,1.40611750000192,103.8199872220186,,,,,,1,,
57041,,Nee Soon HQ 22 SIB,,Sembawang Rd,1.41069268256433,103.82192312004506,,,,,,1,,
57049,,Opp Nee Soon HQ 22 SIB,,Sembawang Rd,1.41082027802703,103.82233527798766,,,,,,1,,
57051,,Aft Sembawang Air Base,,Sembawang Rd,1.415206,103.8233905,,,,,,1,,
57059,,Opp Sembawang Air Base,,Sembawang Rd,1.41472777811863,103.82356549744377,,,,,,1,,
57061,,Dieppe Barracks,,Sembawang Rd,1.419905,103.8245465,,,,,,1,,
57069,,Opp Dieppe Barracks,,Sembawang Rd,1.4189659270404,103.82460551333597,,,,,,1,,
57071,,Opp Khatib Camp,,Sembawang Rd,1.424958,103.8255225,,,,,,1,,
57079,,Khatib Camp,,Sembawang Rd,1.42443860227619,103.82566793061787,,,,,,1,,
57081,,Opp Blk 713,,Sembawang Rd,1.42753611101756,103.82655472202663,,,,,,1,,
57089,,Blk 713,,Sembawang Rd,1.42740500891774,103.82685672676006,,,,,,1,,
57111,,Opp Blk 101,,Sembawang Rd,1.43123622644607,103.82654938929034,,,,,,1,,
57119,,Blk 101,,Sembawang Rd,1.43130257113028,103.82688773076856,,,,,,1,,
57121,,Opp Blk 115B,,Sembawang Rd,1.43345083292583,103.82631132424072,,,,,,1,,
57129,,Blk 114,,Sembawang Rd,1.43418656873084,103.82641445936885,,,,,,1,,
57131,,Opp Jln Kemuning,,Sembawang Rd,1.43808413802489,103.82529753316932,,,,,,1,,
57139,,Aft Jln Kemuning,,Sembawang Rd,1.43795662145081,103.8255962797174,,,,,,1,,
57141,,Bef Upp Thomson Rd,,Mandai Rd,1.40248255094729,103.8169622653191,,,,,,1,,
57149,,Aft Upp Thomson Rd,,Mandai Rd,1.40236816337763,103.81689548453724,,,,,,1,,
58009,,Sembawang Int,,Sembawang Vista,1.44748179252514,103.81941391689068,,,,,,1,,
58011,,Opp Sembawang Shop Ctr,,Sembawang Rd,1.44135611418225,103.82418746836298,,,,,,1,,
58019,,Aft Sembawang Shop Ctr,,Sembawang Rd,1.44085,103.824719,,,,,,1,,
58021,,Opp The Nautical,,Sembawang Rd,1.44324136994568,103.82367863032862,,,,,,1,,
58029,,The Nautical,,Sembawang Rd,1.44315919415772,103.82398509211036,,,,,,1,,
58031,,Opp Canberra Dr,,Sembawang Rd,1.4462869,103.8250487,,,,,,1,,
58039,,Bef Canberra Dr,,Sembawang Rd,1.4467419,103.8258,,,,,,1,,
